distance_km,power_meas,power_theory,error_pct,loss_dB,loss_fit_dB
1.275000000000000000e+02,2.394708282281802266e-03,2.394708282281801832e-03,1.810996655429647031e-14,2.320499999999999829e+01,2.320499999999999829e+01
1.300000000000000000e+02,2.156515660133371919e-03,2.156515660133372352e-03,2.011025827502594153e-14,2.366000000000000014e+01,2.366000000000000014e+01
1.325000000000000000e+02,1.942015161850605461e-03,1.942015161850605244e-03,1.116574364385842677e-14,2.411499999999999844e+01,2.411499999999999844e+01
1.350000000000000000e+02,1.748850221020134413e-03,1.748850221020134413e-03,0.000000000000000000e+00,2.457000000000000028e+01,2.457000000000000028e+01
1.375000000000000000e+02,1.574898670022564047e-03,1.574898670022563830e-03,1.376853245383680494e-14,2.502499999999999858e+01,2.502499999999999858e+01
1.400000000000000000e+02,1.418249425266410527e-03,1.418249425266410527e-03,0.000000000000000000e+00,2.548000000000000043e+01,2.548000000000000043e+01
1.425000000000000000e+02,1.277181491454106423e-03,1.277181491454106206e-03,1.697804391529523924e-14,2.593499999999999517e+01,2.593499999999999872e+01
1.450000000000000000e+02,1.150145054214649467e-03,1.150145054214649683e-03,1.885331191074550346e-14,2.639000000000000057e+01,2.639000000000000057e+01
1.475000000000000000e+02,1.035744453380967219e-03,1.035744453380967435e-03,2.093570801072324495e-14,2.684499999999999886e+01,2.684499999999999886e+01
1.500000000000000000e+02,9.327228498512760277e-04,9.327228498512758108e-04,2.324811003951242855e-14,2.730000000000000071e+01,2.730000000000000071e+01
1.525000000000000000e+02,8.399484175800769371e-04,8.399484175800770456e-04,1.290796136754601757e-14,2.775500000000000256e+01,2.775499999999999901e+01
1.550000000000000000e+02,7.564019089998393454e-04,7.564019089998394538e-04,1.433367842658015478e-14,2.821000000000000085e+01,2.821000000000000085e+01
1.575000000000000000e+02,6.811654572633991976e-04,6.811654572633993061e-04,1.591686954945302309e-14,2.866499999999999915e+01,2.866499999999999915e+01
1.600000000000000000e+02,6.134124922851746757e-04,6.134124922851746757e-04,0.000000000000000000e+00,2.911999999999999744e+01,2.911999999999999744e+01
1.625000000000000000e+02,5.523986597958212286e-04,5.523986597958213370e-04,1.962716877130457479e-14,2.957499999999999929e+01,2.957499999999999929e+01
1.650000000000000000e+02,4.974536436443466108e-04,4.974536436443466108e-04,0.000000000000000000e+00,3.002999999999999758e+01,3.002999999999999758e+01
1.675000000000000000e+02,4.479738015050634386e-04,4.479738015050633844e-04,1.210117833724758329e-14,3.048499999999999943e+01,3.048499999999999943e+01
1.700000000000000000e+02,4.034155330830665803e-04,4.034155330830666345e-04,1.343778416512110558e-14,3.093999999999999773e+01,3.093999999999999773e+01
1.725000000000000000e+02,3.632893079593525016e-04,3.632893079593525016e-04,0.000000000000000000e+00,3.139499999999999957e+01,3.139499999999999957e+01
1.750000000000000000e+02,3.271542874637149603e-04,3.271542874637150145e-04,1.657019660189772635e-14,3.184999999999999432e+01,3.184999999999999787e+01
1.775000000000000000e+02,2.946134814897060630e-04,2.946134814897061172e-04,1.840041682755422029e-14,3.230499999999999972e+01,3.230499999999999972e+01
1.800000000000000000e+02,2.653093870429937143e-04,2.653093870429937143e-04,0.000000000000000000e+00,3.275999999999999801e+01,3.275999999999999801e+01
1.825000000000000000e+02,2.389200606068953936e-04,2.389200606068953936e-04,0.000000000000000000e+00,3.321499999999999631e+01,3.321499999999999631e+01
1.850000000000000000e+02,2.151555811749401729e-04,2.151555811749401457e-04,1.259788575509870312e-14,3.367000000000000171e+01,3.367000000000000171e+01
1.875000000000000000e+02,1.937548650922713391e-04,1.937548650922713662e-04,1.398935417659290349e-14,3.412500000000000000e+01,3.412500000000000000e+01
1.900000000000000000e+02,1.744827977127874554e-04,1.744827977127874825e-04,1.553451381307782382e-14,3.457999999999999829e+01,3.457999999999999829e+01
1.925000000000000000e+02,1.571276503595566700e-04,1.571276503595566700e-04,0.000000000000000000e+00,3.503499999999999659e+01,3.503499999999999659e+01
1.950000000000000000e+02,1.414987542104596222e-04,1.414987542104596493e-04,1.915568406476754217e-14,3.549000000000000199e+01,3.549000000000000199e+01
1.975000000000000000e+02,1.274244055536744155e-04,1.274244055536744426e-04,2.127147793577131058e-14,3.594500000000000028e+01,3.594500000000000028e+01
2.000000000000000000e+02,1.147499793995151242e-04,1.147499793995151378e-04,1.181048330203540823e-14,3.639999999999999858e+01,3.639999999999999858e+01
