length_m,phase_sim_rad,phase_analytic_rad
2.272727272727272929e-01,-2.275581775474132318e+00,-2.275581775474132318e+00
2.323232323232323482e-01,-2.186523919214010458e+00,-2.186523919214010458e+00
2.373737373737374035e-01,-2.097466062953889043e+00,-2.097466062953889043e+00
2.424242424242424310e-01,-2.008408206693768516e+00,-2.008408206693768516e+00
2.474747474747474862e-01,-1.919350350433647323e+00,-1.919350350433647323e+00
2.525252525252525415e-01,-1.830292494173526352e+00,-1.830292494173526352e+00
2.575757575757576245e-01,-1.741234637913404493e+00,-1.741234637913404493e+00
2.626262626262626521e-01,-1.652176781653283522e+00,-1.652176781653283522e+00
2.676767676767676796e-01,-1.563118925393162550e+00,-1.563118925393162550e+00
2.727272727272727626e-01,-1.474061069133040691e+00,-1.474061069133040691e+00
2.777777777777777901e-01,-1.385003212872919720e+00,-1.385003212872919720e+00
2.828282828282828731e-01,-1.295945356612797861e+00,-1.295945356612797861e+00
2.878787878787879007e-01,-1.206887500352677778e+00,-1.206887500352677778e+00
2.929292929292929282e-01,-1.117829644092556807e+00,-1.117829644092556807e+00
2.979797979797980112e-01,-1.028771787832434947e+00,-1.028771787832434947e+00
3.030303030303030387e-01,-9.397139315723139763e-01,-9.397139315723139763e-01
3.080808080808081217e-01,-8.506560753121921170e-01,-8.506560753121921170e-01
3.131313131313131493e-01,-7.615982190520711459e-01,-7.615982190520711459e-01
3.181818181818182323e-01,-6.725403627919492866e-01,-6.725403627919492866e-01
3.232323232323232598e-01,-5.834825065318292037e-01,-5.834825065318292037e-01
3.282828282828282873e-01,-4.944246502717082326e-01,-4.944246502717082326e-01
3.333333333333333703e-01,-4.053667940115863733e-01,-4.053667940115863733e-01
3.383838383838383979e-01,-3.163089377514654021e-01,-3.163089377514654021e-01
3.434343434343434809e-01,-2.272510814913435429e-01,-2.272510814913435429e-01
3.484848484848485084e-01,-1.381932252312225995e-01,-1.381932252312225995e-01
3.535353535353535914e-01,-4.913536897110162144e-02,-4.913536897110162144e-02
3.585858585858586189e-01,3.992248728901934274e-02,3.992248728901934274e-02
3.636363636363636465e-01,1.289803435491403139e-01,1.289803435491403139e-01
3.686868686868687295e-01,2.180381998092621731e-01,2.180381998092621731e-01
3.737373737373737570e-01,3.070960560693831165e-01,3.070960560693831165e-01
3.787878787878788400e-01,3.961539123295049758e-01,3.961539123295049758e-01
3.838383838383838675e-01,4.852117685896259469e-01,4.852117685896259469e-01
3.888888888888888951e-01,5.742696248497460854e-01,5.742696248497460854e-01
3.939393939393939781e-01,6.633274811098678336e-01,6.633274811098678336e-01
3.989898989898990056e-01,7.523853373699889158e-01,7.523853373699889158e-01
4.040404040404040886e-01,8.414431936301107751e-01,8.414431936301107751e-01
4.090909090909091161e-01,9.305010498902317462e-01,9.305010498902317462e-01
4.141414141414141992e-01,1.019558906150353605e+00,1.019558906150353605e+00
4.191919191919192267e-01,1.108616762410473688e+00,1.108616762410473688e+00
4.242424242424242542e-01,1.197674618670594660e+00,1.197674618670594660e+00
4.292929292929293372e-01,1.286732474930716519e+00,1.286732474930716519e+00
4.343434343434343647e-01,1.375790331190837490e+00,1.375790331190837490e+00
4.393939393939394478e-01,1.464848187450959349e+00,1.464848187450959349e+00
4.444444444444444753e-01,1.553906043711080320e+00,1.553906043711080320e+00
4.494949494949495583e-01,1.642963899971202180e+00,1.642963899971202180e+00
4.545454545454545858e-01,1.732021756231322263e+00,1.732021756231322263e+00
4.595959595959596133e-01,1.821079612491443234e+00,1.821079612491443234e+00
4.646464646464646964e-01,1.910137468751565981e+00,1.910137468751565981e+00
4.696969696969697239e-01,1.999195325011685176e+00,1.999195325011685176e+00
4.747474747474748069e-01,2.088253181271807701e+00,2.088253181271807701e+00
4.797979797979798344e-01,2.177311037531929117e+00,2.177311037531929117e+00
4.848484848484848619e-01,2.266368893792050088e+00,2.266368893792050088e+00
4.898989898989899450e-01,2.355426750052171059e+00,2.355426750052171059e+00
4.949494949494949725e-01,2.444484606312291586e+00,2.444484606312291586e+00
5.000000000000000000e-01,2.533542462572413001e+00,2.533542462572413001e+00
