V_over_Vpi,P_pushpull,P_theory,P_singledrive,phi_pp,phi_sd,phi_sd_theory
1.365724308888013772e+00,7.245302072414601113e-01,7.245302072414600003e-01,7.245302072414603334e-01,0.000000000000000000e+00,5.525414214856421147e-01,5.525414214856421147e-01
1.404745003427671168e+00,7.103150273068922216e-01,7.103150273068921106e-01,7.103150273068922216e-01,0.000000000000000000e+00,5.683283192423745911e-01,5.683283192423745911e-01
1.443765697967328787e+00,6.958902007792467925e-01,6.958902007792465705e-01,6.958902007792467925e-01,0.000000000000000000e+00,5.841152169991072896e-01,5.841152169991072896e-01
1.482786392506986406e+00,6.812701066393120897e-01,6.812701066393120897e-01,6.812701066393124227e-01,0.000000000000000000e+00,5.999021147558398770e-01,5.999021147558399880e-01
1.521807087046643803e+00,6.664693185148811150e-01,6.664693185148806709e-01,6.664693185148808929e-01,0.000000000000000000e+00,6.156890125125724644e-01,6.156890125125724644e-01
1.560827781586301422e+00,6.515025901534365893e-01,6.515025901534363673e-01,6.515025901534365893e-01,0.000000000000000000e+00,6.314759102693051629e-01,6.314759102693051629e-01
1.599848476125959040e+00,6.363848407153018805e-01,6.363848407153015474e-01,6.363848407153016584e-01,0.000000000000000000e+00,6.472628080260377503e-01,6.472628080260378614e-01
1.638869170665616437e+00,6.211311399018920598e-01,6.211311399018916157e-01,6.211311399018918378e-01,0.000000000000000000e+00,6.630497057827704488e-01,6.630497057827704488e-01
1.677889865205274056e+00,6.057566929339096573e-01,6.057566929339094353e-01,6.057566929339096573e-01,0.000000000000000000e+00,6.788366035395030362e-01,6.788366035395030362e-01
1.716910559744931675e+00,5.902768253944510324e-01,5.902768253944510324e-01,5.902768253944512544e-01,0.000000000000000000e+00,6.946235012962358457e-01,6.946235012962357347e-01
1.755931254284589071e+00,5.747069679521307206e-01,5.747069679521306096e-01,5.747069679521306096e-01,0.000000000000000000e+00,7.104103990529682111e-01,7.104103990529683221e-01
1.794951948824246690e+00,5.590626409794541285e-01,5.590626409794541285e-01,5.590626409794542395e-01,0.000000000000000000e+00,7.261972968097009096e-01,7.261972968097009096e-01
1.833972643363904087e+00,5.433594390817755304e-01,5.433594390817755304e-01,5.433594390817758635e-01,0.000000000000000000e+00,7.419841945664334970e-01,7.419841945664334970e-01
1.872993337903561706e+00,5.276130155522541498e-01,5.276130155522541498e-01,5.276130155522542609e-01,0.000000000000000000e+00,7.577710923231661955e-01,7.577710923231661955e-01
1.912014032443219325e+00,5.118390667683121453e-01,5.118390667683120343e-01,5.118390667683121453e-01,0.000000000000000000e+00,7.735579900798987829e-01,7.735579900798987829e-01
1.951034726982876721e+00,4.960533165451436743e-01,4.960533165451435078e-01,4.960533165451435078e-01,0.000000000000000000e+00,7.893448878366313703e-01,7.893448878366313703e-01
1.990055421522534340e+00,4.802715004618737793e-01,4.802715004618736128e-01,4.802715004618737793e-01,0.000000000000000000e+00,8.051317855933640688e-01,8.051317855933640688e-01
2.029076116062191737e+00,4.645093501759920973e-01,4.645093501759919863e-01,4.645093501759920973e-01,0.000000000000000000e+00,8.209186833500966562e-01,8.209186833500967673e-01
2.068096810601849356e+00,4.487825777416935003e-01,4.487825777416933337e-01,4.487825777416935003e-01,0.000000000000000000e+00,8.367055811068292437e-01,8.367055811068293547e-01
2.107117505141506975e+00,4.331068599477604919e-01,4.331068599477603254e-01,4.331068599477606029e-01,0.000000000000000000e+00,8.524924788635619421e-01,8.524924788635620532e-01
2.146138199681164593e+00,4.174978226906004286e-01,4.174978226906002621e-01,4.174978226906002621e-01,0.000000000000000000e+00,8.682793766202947516e-01,8.682793766202947516e-01
2.185158894220822212e+00,4.019710253980108283e-01,4.019710253980108283e-01,4.019710253980111059e-01,0.000000000000000000e+00,8.840662743770273391e-01,8.840662743770273391e-01
2.224179588760479387e+00,3.865419455192051768e-01,3.865419455192050657e-01,3.865419455192051768e-01,0.000000000000000000e+00,8.998531721337598155e-01,8.998531721337598155e-01
2.263200283300137006e+00,3.712259630965517587e-01,3.712259630965516477e-01,3.712259630965517587e-01,0.000000000000000000e+00,9.156400698904924029e-01,9.156400698904925139e-01
2.302220977839794624e+00,3.560383454344168697e-01,3.560383454344167586e-01,3.560383454344168697e-01,0.000000000000000000e+00,9.314269676472251014e-01,9.314269676472252124e-01
2.341241672379452243e+00,3.409942318803809158e-01,3.409942318803808048e-01,3.409942318803809158e-01,0.000000000000000000e+00,9.472138654039577998e-01,9.472138654039577998e-01
2.380262366919109862e+00,3.261086187340087594e-01,3.261086187340086484e-01,3.261086187340087594e-01,0.000000000000000000e+00,9.630007631606904983e-01,9.630007631606904983e-01
2.419283061458767037e+00,3.113963442982121133e-01,3.113963442982120022e-01,3.113963442982122243e-01,0.000000000000000000e+00,9.787876609174229747e-01,9.787876609174229747e-01
2.458303755998424656e+00,2.968720740881056752e-01,2.968720740881055087e-01,2.968720740881056752e-01,0.000000000000000000e+00,9.945745586741554511e-01,9.945745586741555622e-01
2.497324450538082274e+00,2.825502862121034853e-01,2.825502862121034853e-01,2.825502862121035963e-01,0.000000000000000000e+00,1.010361456430888261e+00,1.010361456430888261e+00
2.536345145077739893e+00,2.684452569398262378e-01,2.684452569398261268e-01,2.684452569398262378e-01,0.000000000000000000e+00,1.026148354187620848e+00,1.026148354187620848e+00
2.575365839617397512e+00,2.545710464712030996e-01,2.545710464712030996e-01,2.545710464712030996e-01,0.000000000000000000e+00,1.041935251944353658e+00,1.041935251944353658e+00
2.614386534157054687e+00,2.409414849209612908e-01,2.409414849209612353e-01,2.409414849209612353e-01,0.000000000000000000e+00,1.057722149701086023e+00,1.057722149701086245e+00
2.653407228696712306e+00,2.275701585324647891e-01,2.275701585324647336e-01,2.275701585324647891e-01,0.000000000000000000e+00,1.073509047457818832e+00,1.073509047457818832e+00
2.692427923236369924e+00,2.144703961346526577e-01,2.144703961346526022e-01,2.144703961346527132e-01,0.000000000000000000e+00,1.089295945214551198e+00,1.089295945214551420e+00
2.731448617776027543e+00,2.016552558555718966e-01,2.016552558555718688e-01,2.016552558555718966e-01,0.000000000000000000e+00,1.105082842971284229e+00,1.105082842971284229e+00
2.770469312315685162e+00,1.891375121057523867e-01,1.891375121057523034e-01,1.891375121057523589e-01,0.000000000000000000e+00,1.120869740728016817e+00,1.120869740728016817e+00
2.809490006855342337e+00,1.769296428443952462e-01,1.769296428443952462e-01,1.769296428443952740e-01,0.000000000000000000e+00,1.136656638484749182e+00,1.136656638484749182e+00
2.848510701394999955e+00,1.650438171410724408e-01,1.650438171410723853e-01,1.650438171410723576e-01,0.000000000000000000e+00,1.152443536241481770e+00,1.152443536241481992e+00
2.887531395934657574e+00,1.534918830453341210e-01,1.534918830453341210e-01,1.534918830453341765e-01,0.000000000000000000e+00,1.168230433998214357e+00,1.168230433998214579e+00
2.926552090474315193e+00,1.422853557763144317e-01,1.422853557763144039e-01,1.422853557763144872e-01,0.000000000000000000e+00,1.184017331754946944e+00,1.184017331754947167e+00
2.965572785013972812e+00,1.314354062441104587e-01,1.314354062441104309e-01,1.314354062441104587e-01,0.000000000000000000e+00,1.199804229511679754e+00,1.199804229511679976e+00
3.004593479553630431e+00,1.209528499143772418e-01,1.209528499143772001e-01,1.209528499143772418e-01,0.000000000000000000e+00,1.215591127268412341e+00,1.215591127268412563e+00
3.043614174093287605e+00,1.108481360272351723e-01,1.108481360272351307e-01,1.108481360272351723e-01,0.000000000000000000e+00,1.231378025025144707e+00,1.231378025025144929e+00
3.082634868632945224e+00,1.011313371812403578e-01,1.011313371812403300e-01,1.011313371812403578e-01,0.000000000000000000e+00,1.247164922781877738e+00,1.247164922781877738e+00
3.121655563172602843e+00,9.181213929280049313e-02,9.181213929280045150e-02,9.181213929280049313e-02,0.000000000000000000e+00,1.262951820538610104e+00,1.262951820538610326e+00
3.160676257712260462e+00,8.289983194104119657e-02,8.289983194104115494e-02,8.289983194104119657e-02,0.000000000000000000e+00,1.278738718295342691e+00,1.278738718295343135e+00
3.199696952251918081e+00,7.440329910775267397e-02,7.440329910775263234e-02,7.440329910775263234e-02,0.000000000000000000e+00,1.294525616052075945e+00,1.294525616052075723e+00
3.238717646791575255e+00,6.633101032164279154e-02,6.633101032164276378e-02,6.633101032164276378e-02,0.000000000000000000e+00,1.310312513808808088e+00,1.310312513808808088e+00
3.277738341331232874e+00,5.869101221572654153e-02,5.869101221572652766e-02,5.869101221572655541e-02,0.000000000000000000e+00,1.326099411565540898e+00,1.326099411565540898e+00
3.316759035870890493e+00,5.149092050626826594e-02,5.149092050626825207e-02,5.149092050626827982e-02,0.000000000000000000e+00,1.341886309322273263e+00,1.341886309322273485e+00
3.355779730410548112e+00,4.473791240126893248e-02,4.473791240126891861e-02,4.473791240126891861e-02,0.000000000000000000e+00,1.357673207079006295e+00,1.357673207079006072e+00
3.394800424950205731e+00,3.843871944606958718e-02,3.843871944606958024e-02,3.843871944606958718e-02,0.000000000000000000e+00,1.373460104835738660e+00,1.373460104835738882e+00
3.433821119489863349e+00,3.259962081320082194e-02,3.259962081320081501e-02,3.259962081320081501e-02,0.000000000000000000e+00,1.389247002592471025e+00,1.389247002592471469e+00
3.472841814029520524e+00,2.722643704316653201e-02,2.722643704316652161e-02,2.722643704316654242e-02,0.000000000000000000e+00,1.405033900349203613e+00,1.405033900349203835e+00
3.511862508569178143e+00,2.232452424240259636e-02,2.232452424240259636e-02,2.232452424240260677e-02,0.000000000000000000e+00,1.420820798105936200e+00,1.420820798105936644e+00
3.550883203108835762e+00,1.789876874419416355e-02,1.789876874419415662e-02,1.789876874419415662e-02,0.000000000000000000e+00,1.436607695862668788e+00,1.436607695862669232e+00
3.589903897648493381e+00,1.395358223787153407e-02,1.395358223787152713e-02,1.395358223787154101e-02,0.000000000000000000e+00,1.452394593619401375e+00,1.452394593619401819e+00
3.628924592188150999e+00,1.049289737114272349e-02,1.049289737114272002e-02,1.049289737114272522e-02,0.000000000000000000e+00,1.468181491376133962e+00,1.468181491376134629e+00
3.667945286727808174e+00,7.520163829944795895e-03,7.520163829944794161e-03,7.520163829944795895e-03,0.000000000000000000e+00,1.483968389132866328e+00,1.483968389132866994e+00
3.706965981267465793e+00,5.038344899721453746e-03,5.038344899721452011e-03,5.038344899721453746e-03,0.000000000000000000e+00,1.499755286889599137e+00,1.499755286889599581e+00
3.745986675807123412e+00,3.049914511556104258e-03,3.049914511556103824e-03,3.049914511556103824e-03,0.000000000000000000e+00,1.515542184646332169e+00,1.515542184646332391e+00
3.785007370346781030e+00,1.556854776103416653e-03,1.556854776103416219e-03,1.556854776103416219e-03,0.000000000000000000e+00,1.531329082403065422e+00,1.531329082403064978e+00
3.824028064886438649e+00,5.606540077782030517e-04,5.606540077782029433e-04,5.606540077782030517e-04,0.000000000000000000e+00,1.547115980159796900e+00,1.547115980159797566e+00
3.863048759426095824e+00,6.230524117135551726e-05,6.230524117135549016e-05,6.230524117135551726e-05,0.000000000000000000e+00,1.562902877916524602e+00,1.562902877916530375e+00
3.902069453965753443e+00,6.230524117135357925e-05,6.230524117135355215e-05,6.230524117135360636e-05,3.141592653589793116e+00,-1.562902877916524602e+00,1.578689775673262741e+00
3.941090148505411062e+00,5.606540077781971970e-04,5.606540077781971970e-04,5.606540077781973054e-04,3.141592653589793116e+00,-1.547115980159796900e+00,1.594476673429995550e+00
3.980110843045068680e+00,1.556854776103406895e-03,1.556854776103406245e-03,1.556854776103406245e-03,3.141592653589793116e+00,-1.531329082403065200e+00,1.610263571186728138e+00
4.019131537584725855e+00,3.049914511556090814e-03,3.049914511556089947e-03,3.049914511556090814e-03,3.141592653589793116e+00,-1.515542184646331947e+00,1.626050468943460725e+00
4.058152232124383474e+00,5.038344899721438133e-03,5.038344899721436398e-03,5.038344899721438133e-03,3.141592653589793116e+00,-1.499755286889598915e+00,1.641837366700193535e+00
4.097172926664041093e+00,7.520163829944774211e-03,7.520163829944772477e-03,7.520163829944776814e-03,3.141592653589793116e+00,-1.483968389132866772e+00,1.657624264456926122e+00
4.136193621203698711e+00,1.049289737114274257e-02,1.049289737114274083e-02,1.049289737114274604e-02,3.141592653589793116e+00,-1.468181491376134185e+00,1.673411162213658709e+00
4.175214315743356330e+00,1.395358223787155662e-02,1.395358223787154968e-02,1.395358223787156356e-02,3.141592653589793116e+00,-1.452394593619401153e+00,1.689198059970391519e+00
4.214235010283013949e+00,1.789876874419417743e-02,1.789876874419417743e-02,1.789876874419419131e-02,3.141592653589793116e+00,-1.436607695862669010e+00,1.704984957727124106e+00
4.253255704822671568e+00,2.232452424240263106e-02,2.232452424240262065e-02,2.232452424240263106e-02,3.141592653589793116e+00,-1.420820798105936200e+00,1.720771855483856694e+00
4.292276399362329187e+00,2.722643704316655977e-02,2.722643704316654936e-02,2.722643704316657018e-02,3.141592653589793116e+00,-1.405033900349203613e+00,1.736558753240589503e+00
4.331297093901986806e+00,3.259962081320092603e-02,3.259962081320092603e-02,3.259962081320094685e-02,3.141592653589793116e+00,-1.389247002592470803e+00,1.752345650997322091e+00
4.370317788441644424e+00,3.843871944606971208e-02,3.843871944606971208e-02,3.843871944606973290e-02,3.141592653589793116e+00,-1.373460104835738438e+00,1.768132548754054678e+00
4.409338482981301155e+00,4.473791240126888391e-02,4.473791240126887697e-02,4.473791240126887697e-02,3.141592653589793116e+00,-1.357673207079006072e+00,1.783919446510787044e+00
4.448359177520958774e+00,5.149092050626821737e-02,5.149092050626820349e-02,5.149092050626821737e-02,3.141592653589793116e+00,-1.341886309322273485e+00,1.799706344267519631e+00
4.487379872060616393e+00,5.869101221572648602e-02,5.869101221572646521e-02,5.869101221572649990e-02,3.141592653589793116e+00,-1.326099411565540898e+00,1.815493242024252218e+00
4.526400566600274011e+00,6.633101032164273603e-02,6.633101032164270827e-02,6.633101032164273603e-02,3.141592653589793116e+00,-1.310312513808808088e+00,1.831280139780985028e+00
4.565421261139931630e+00,7.440329910775272948e-02,7.440329910775270172e-02,7.440329910775272948e-02,3.141592653589793116e+00,-1.294525616052075501e+00,1.847067037537717615e+00
4.604441955679589249e+00,8.289983194104134923e-02,8.289983194104132147e-02,8.289983194104134923e-02,3.141592653589793116e+00,-1.278738718295342691e+00,1.862853935294450425e+00
4.643462650219246868e+00,9.181213929280056252e-02,9.181213929280052088e-02,9.181213929280052088e-02,3.141592653589793116e+00,-1.262951820538610104e+00,1.878640833051183012e+00
4.682483344758904487e+00,1.011313371812404271e-01,1.011313371812403994e-01,1.011313371812404271e-01,3.141592653589793116e+00,-1.247164922781877516e+00,1.894427730807915600e+00
4.721504039298562105e+00,1.108481360272352140e-01,1.108481360272351723e-01,1.108481360272352140e-01,3.141592653589793116e+00,-1.231378025025144929e+00,1.910214628564648409e+00
4.760524733838219724e+00,1.209528499143774360e-01,1.209528499143773944e-01,1.209528499143774360e-01,3.141592653589793116e+00,-1.215591127268412119e+00,1.926001526321380997e+00
4.799545428377876455e+00,1.314354062441103477e-01,1.314354062441103477e-01,1.314354062441103754e-01,3.141592653589793116e+00,-1.199804229511679976e+00,1.941788424078113140e+00
4.838566122917534074e+00,1.422853557763143484e-01,1.422853557763143206e-01,1.422853557763143206e-01,3.141592653589793116e+00,-1.184017331754947167e+00,1.957575321834845949e+00
4.877586817457191692e+00,1.534918830453340932e-01,1.534918830453340377e-01,1.534918830453340377e-01,3.141592653589793116e+00,-1.168230433998214579e+00,1.973362219591578537e+00
4.916607511996849311e+00,1.650438171410723576e-01,1.650438171410723021e-01,1.650438171410723576e-01,3.141592653589793116e+00,-1.152443536241481992e+00,1.989149117348311124e+00
4.955628206536506930e+00,1.769296428443949964e-01,1.769296428443949687e-01,1.769296428443949964e-01,3.141592653589793116e+00,-1.136656638484749404e+00,2.004936015105043712e+00
4.994648901076164549e+00,1.891375121057524422e-01,1.891375121057523867e-01,1.891375121057523589e-01,3.141592653589793116e+00,-1.120869740728016595e+00,2.020722912861776521e+00
5.033669595615822168e+00,2.016552558555722574e-01,2.016552558555721464e-01,2.016552558555721464e-01,3.141592653589793116e+00,-1.105082842971283785e+00,2.036509810618509331e+00
5.072690290155479786e+00,2.144703961346525745e-01,2.144703961346525189e-01,2.144703961346526577e-01,3.141592653589793116e+00,-1.089295945214551420e+00,2.052296708375241696e+00
5.111710984695137405e+00,2.275701585324652609e-01,2.275701585324652054e-01,2.275701585324653164e-01,3.141592653589793116e+00,-1.073509047457818166e+00,2.068083606131974950e+00
5.150731679234795024e+00,2.409414849209615683e-01,2.409414849209615128e-01,2.409414849209616794e-01,3.141592653589793116e+00,-1.057722149701085801e+00,2.083870503888707315e+00
5.189752373774452643e+00,2.545710464712036547e-01,2.545710464712035437e-01,2.545710464712036547e-01,3.141592653589793116e+00,-1.041935251944352991e+00,2.099657401645440125e+00
5.228773068314109373e+00,2.684452569398263488e-01,2.684452569398262378e-01,2.684452569398263488e-01,3.141592653589793116e+00,-1.026148354187620626e+00,2.115444299402172490e+00
5.267793762853766992e+00,2.825502862121034853e-01,2.825502862121033743e-01,2.825502862121034853e-01,3.141592653589793116e+00,-1.010361456430888261e+00,2.131231197158904855e+00
5.306814457393424611e+00,2.968720740881056752e-01,2.968720740881055087e-01,2.968720740881056752e-01,3.141592653589793116e+00,-9.945745586741554511e-01,2.147018094915637665e+00
5.345835151933082230e+00,3.113963442982123353e-01,3.113963442982122243e-01,3.113963442982125018e-01,3.141592653589793116e+00,-9.787876609174228637e-01,2.162804992672370474e+00
5.384855846472739849e+00,3.261086187340087594e-01,3.261086187340087594e-01,3.261086187340088705e-01,3.141592653589793116e+00,-9.630007631606903873e-01,2.178591890429102840e+00
5.423876541012397468e+00,3.409942318803811934e-01,3.409942318803810823e-01,3.409942318803811934e-01,3.141592653589793116e+00,-9.472138654039575778e-01,2.194378788185835649e+00
5.462897235552055086e+00,3.560383454344172582e-01,3.560383454344171472e-01,3.560383454344172582e-01,3.141592653589793116e+00,-9.314269676472247683e-01,2.210165685942568459e+00
5.501917930091712705e+00,3.712259630965518697e-01,3.712259630965517587e-01,3.712259630965518697e-01,3.141592653589793116e+00,-9.156400698904922919e-01,2.225952583699300824e+00
5.540938624631370324e+00,3.865419455192053433e-01,3.865419455192051768e-01,3.865419455192053433e-01,3.141592653589793116e+00,-8.998531721337595934e-01,2.241739481456033634e+00
5.579959319171027943e+00,4.019710253980115500e-01,4.019710253980113834e-01,4.019710253980115500e-01,3.141592653589793116e+00,-8.840662743770266729e-01,2.257526379212766443e+00
5.618980013710684673e+00,4.174978226906002621e-01,4.174978226906001511e-01,4.174978226906002621e-01,3.141592653589793116e+00,-8.682793766202948627e-01,2.273313276969498364e+00
5.658000708250342292e+00,4.331068599477604919e-01,4.331068599477603254e-01,4.331068599477604919e-01,3.141592653589793116e+00,-8.524924788635620532e-01,2.289100174726231174e+00
5.697021402789999911e+00,4.487825777416936113e-01,4.487825777416935003e-01,4.487825777416936113e-01,3.141592653589793116e+00,-8.367055811068292437e-01,2.304887072482963983e+00
5.736042097329657530e+00,4.645093501759919863e-01,4.645093501759918198e-01,4.645093501759919863e-01,3.141592653589793116e+00,-8.209186833500967673e-01,2.320673970239696349e+00
5.775062791869315149e+00,4.802715004618737793e-01,4.802715004618736128e-01,4.802715004618737793e-01,3.141592653589793116e+00,-8.051317855933641798e-01,2.336460867996429158e+00
5.814083486408972767e+00,4.960533165451436743e-01,4.960533165451435078e-01,4.960533165451436743e-01,3.141592653589793116e+00,-7.893448878366312593e-01,2.352247765753161968e+00
5.853104180948630386e+00,5.118390667683120343e-01,5.118390667683118123e-01,5.118390667683120343e-01,3.141592653589793116e+00,-7.735579900798988939e-01,2.368034663509894333e+00
5.892124875488288005e+00,5.276130155522541498e-01,5.276130155522541498e-01,5.276130155522542609e-01,3.141592653589793116e+00,-7.577710923231660844e-01,2.383821561266627143e+00
5.931145570027945624e+00,5.433594390817758635e-01,5.433594390817756414e-01,5.433594390817758635e-01,3.141592653589793116e+00,-7.419841945664332750e-01,2.399608459023359952e+00
5.970166264567603243e+00,5.590626409794541285e-01,5.590626409794541285e-01,5.590626409794542395e-01,3.141592653589793116e+00,-7.261972968097009096e-01,2.415395356780092317e+00
6.009186959107260861e+00,5.747069679521307206e-01,5.747069679521306096e-01,5.747069679521309427e-01,3.141592653589793116e+00,-7.104103990529681001e-01,2.431182254536825127e+00
6.048207653646917592e+00,5.902768253944510324e-01,5.902768253944510324e-01,5.902768253944512544e-01,3.141592653589793116e+00,-6.946235012962358457e-01,2.446969152293557492e+00
6.087228348186575211e+00,6.057566929339093242e-01,6.057566929339091022e-01,6.057566929339094353e-01,3.141592653589793116e+00,-6.788366035395032583e-01,2.462756050050289858e+00
6.126249042726232830e+00,6.211311399018916157e-01,6.211311399018915047e-01,6.211311399018918378e-01,3.141592653589793116e+00,-6.630497057827705598e-01,2.478542947807022667e+00
6.165269737265890448e+00,6.363848407153018805e-01,6.363848407153015474e-01,6.363848407153016584e-01,3.141592653589793116e+00,-6.472628080260377503e-01,2.494329845563755477e+00
6.204290431805548067e+00,6.515025901534363673e-01,6.515025901534362562e-01,6.515025901534362562e-01,3.141592653589793116e+00,-6.314759102693053849e-01,2.510116743320487842e+00
6.243311126345205686e+00,6.664693185148806709e-01,6.664693185148805599e-01,6.664693185148806709e-01,3.141592653589793116e+00,-6.156890125125724644e-01,2.525903641077220652e+00
6.282331820884863305e+00,6.812701066393124227e-01,6.812701066393123117e-01,6.812701066393126448e-01,3.141592653589793116e+00,-5.999021147558397660e-01,2.541690538833953461e+00
6.321352515424520924e+00,6.958902007792467925e-01,6.958902007792467925e-01,6.958902007792470146e-01,3.141592653589793116e+00,-5.841152169991069565e-01,2.557477436590686271e+00
6.360373209964178542e+00,7.103150273068922216e-01,7.103150273068921106e-01,7.103150273068922216e-01,3.141592653589793116e+00,-5.683283192423745911e-01,2.573264334347418636e+00
